New York Art Resources Consortium,"New York Art Resources Consortium, New York, NY 10021 US",9/7/16 0:00,http://www.nyarc.org/
OCLC Research Library Partnership,"OCLC Research Library Partnership, Dublin, OH 43107-3395 US",7/1/11 0:00,#
Lehigh University,"Lehigh University, Bethlehem, PA 18015-3170 US",7/1/15 0:00,http://library.lehigh.edu/
"University of California, Los Angeles","University of California, Los Angeles, Los Angeles, CA 90095-1575 US",7/1/11 0:00,http://www2.library.ucla.edu/
"University of California, San Diego","University of California, San Diego, La Jolla, CA 92093-0175 US",7/1/11 0:00,http://libraries.ucsd.edu/
, ,,https://www.diglib.org/
